filename,actor_id,canonical_label,split,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38
01-01-01-01-01-01-01.mp4,1,neutral,,-695.46405,51.277267,3.4959543,10.5480795,9.445853,-1.7213097,-1.4011729,-4.648348,-10.166346,-3.6840081,1.5287066,-3.6242194,2.1852374,0.0,-1.0670482e-07,4.0014307e-08,3.3345255e-08,0.0,0.0,0.0,6.669051e-09,1.3338102e-08,1.3338102e-08,-6.669051e-09,1.0003577e-08,3.3345255e-09,-9.761824e-07,6.669051e-09,-5.8354197e-09,1.6672628e-09,-1.5630589e-09,-1.7089443e-08,1.5005366e-08,-7.502683e-09,-5.8354197e-09,1.0003577e-08,-5.0017883e-09,3.3345255e-09,-8.336314e-09
01-01-01-01-01-02-01.mp4,1,neutral,,-685.8866,51.59141,1.372112,13.090638,10.876092,-2.5067084,0.14236458,-7.1418643,-10.422385,-2.7607095,1.3754921,-3.6614313,1.310041,0.0009820727,0.0013808145,0.0013550387,0.0013132625,0.0012573401,0.001189669,0.0011130472,0.0010304318,0.0009447866,0.0008590486,0.00077572797,0.00069691736,0.00062422786,-0.0034682485,-0.0048484006,-0.004682508,-0.0044160616,-0.0040635136,-0.0036437577,-0.0031783814,-0.0026905835,-0.002203385,-0.0017380962,-0.0013131765,-0.0009429918,-0.0006372399
01-01-01-01-02-01-01.mp4,1,neutral,,-687.26794,54.285362,3.1964254,10.43269,7.5239043,-0.8576075,-0.7351946,-6.404692,-9.695682,-4.3449817,0.6676224,-3.219572,1.784543,0.0011553392,0.0021863221,0.0018114807,-0.000515417,-0.002388283,-0.0037460597,-0.0056226947,-0.00579742,-0.003657111,-0.002238463,-0.0018822758,-0.00089332904,-0.00047866334,-0.0050463304,-0.0065057734,-0.0051044775,-0.0038754314,-0.003383437,-0.0035288825,-0.0036756976,-0.0031373466,-0.0018199522,-0.00019021067,0.0013869628,0.0028916234,0.0043943953
01-01-01-01-02-02-01.mp4,1,neutral,,-684.9224,52.994617,5.767175,10.6027775,9.160927,1.0163286,-0.009276258,-8.145006,-9.442022,-4.0558233,1.7726253,-2.1037865,1.2465949,-0.011214208,0.012658011,0.053576406,0.046716176,0.010043645,0.0038980497,0.036008026,0.054138046,0.031010287,0.0042875805,0.009035016,0.024421629,0.017429171,-0.06942625,-0.05724168,0.002521292,0.006823709,-0.020576332,-0.022111561,0.016133243,0.04691809,0.027540635,-0.0045688814,-0.006197827,-0.00066498946,-0.008924186
01-01-03-01-01-01-01.mp4,1,happy,,-644.3491,58.773777,-0.3015037,8.742881,7.1370826,-5.6399074,-3.9900117,-8.033492,-10.991421,-3.0513887,-1.269846,-7.095093,1.2004547,-1.6276042e-06,0.0,0.0,-2.5431316e-08,-3.1789145e-09,1.2715658e-08,6.357829e-09,0.0,3.1789145e-09,0.0,0.0,-1.7484028e-08,6.357829e-09,-1.5767415e-06,-3.8146972e-08,-1.9073486e-08,-6.357829e-09,1.2715658e-08,-6.357829e-09,-3.1789145e-09,0.0,-6.357829e-09,6.357829e-09,3.1789145e-09,6.357829e-09,3.1789145e-09
01-01-03-01-01-02-01.mp4,1,happy,,-628.44904,59.156113,-2.2925613,12.216557,9.351821,-3.8661165,-4.839715,-6.1054974,-12.660729,-2.0112426,0.8047019,-6.894781,4.0458493,-0.006974284,-0.009841665,-0.009780985,-0.009680379,-0.009540726,-0.0093632,-0.009149196,-0.008900553,-0.008619295,-0.008307775,-0.007968464,-0.007604113,-0.007217604,-0.002020874,-0.002851963,-0.002833665,-0.0028033447,-0.0027613004,-0.0027078502,-0.0026434644,-0.0025687106,-0.0024842136,-0.0023907216,-0.0022890028,-0.0021798674,-0.0020642788
01-01-03-01-02-01-01.mp4,1,happy,,-651.6763,57.098064,1.8550252,8.693407,4.9048624,-2.7463484,-4.2585645,-8.050727,-13.639591,-3.2863643,1.7979784,-6.5687056,1.4784487,-3.989226e-07,6.233166e-08,1.2466331e-08,0.0,1.2466331e-08,-1.8699497e-08,-1.2466331e-08,-1.2466331e-08,-2.4932662e-08,0.0,9.3497485e-09,-1.2466331e-08,-4.6748743e-09,-6.9811455e-07,0.0,0.0,1.090804e-08,-3.1165828e-09,-6.2331655e-09,-3.1165828e-09,-1.8699497e-08,0.0,7.791457e-09,-1.0128894e-08,-1.8699497e-08,-7.791457e-10
01-01-03-01-02-02-01.mp4,1,happy,,-648.6813,51.63144,5.6708274,13.716466,6.2313066,-2.056789,-0.874375,-7.2309875,-13.32001,-3.4444015,0.026607275,-4.2077403,1.9447911,-0.04150181,-0.024584865,-0.055888075,-0.02956314,-0.04675772,-0.033679597,-0.03459748,-0.034900904,-0.025713002,-0.032316297,-0.019947529,-0.024480712,-0.014870757,-0.0697042,-0.02557624,-0.08997761,-0.03165608,-0.07062118,-0.042314284,-0.049655754,-0.049136687,-0.0317501,-0.04710371,-0.021565419,-0.039706234,-0.018510085
01-01-03-02-01-01-01.mp4,1,happy,,-596.36456,46.535034,-3.1588259,3.2251575,1.0809121,-2.9604537,-10.409242,-10.043461,-9.973624,-9.853584,0.17790683,-7.843138,-1.0815226,-1.3435412e-06,-4.798361e-08,1.1995903e-08,1.1995903e-08,4.798361e-08,0.0,1.1995903e-08,-1.1995903e-08,-5.9979515e-09,0.0,-2.9989757e-09,-7.4974393e-10,-1.7993855e-08,-1.235578e-06,4.798361e-08,-2.3991806e-08,1.1995903e-08,-2.6990783e-08,0.0,2.9989757e-09,-2.9989757e-09,2.9989757e-09,-1.4994879e-09,2.9989757e-09,2.9989757e-09,-8.996928e-09
01-01-03-02-01-02-01.mp4,1,happy,,-557.5033,52.051952,-8.919183,3.033589,4.554524,-3.7561295,-9.441126,-8.917577,-13.453094,-8.324049,3.9725602,-8.600835,-0.9264434,-0.00037204233,-0.0001117682,0.00049338373,0.0003622869,-0.00030274605,-0.00048102846,9.918516e-05,0.00054644933,0.00017669702,-0.00043992937,-0.00035843576,0.00029211288,0.00051327114,-0.005160022,-0.0024609899,0.004722905,0.0034035118,-0.004355953,-0.0068015386,-0.0003337617,0.0051884805,0.0015230787,-0.0056038057,-0.005432296,0.0015613015,0.0047243205
01-01-03-02-02-01-01.mp4,1,happy,,-515.3096,44.01555,-6.176956,4.2006316,3.0492582,-4.883656,-8.296536,-10.927986,-16.491863,-6.0390215,1.0679114,-10.059298,1.0765473,-0.0028230555,-0.0032513337,-0.0021333357,-0.0022891886,-0.0034479927,-0.003839347,-0.002849949,-0.0019147536,-0.0023440642,-0.0033879897,-0.0034060646,-0.0023162842,-0.0016554468,-0.00011662876,-0.00014814489,-7.495319e-05,1.9566452e-05,-1.7365288e-05,-0.00021702542,-0.00032764883,-0.00013880449,0.000121394325,3.2333504e-05,-0.0003621943,-0.0005146055,-0.00016188902
01-01-03-02-02-02-01.mp4,1,happy,,-535.0589,45.422256,-5.0041976,3.251508,2.2759094,-6.174569,-7.416728,-11.456901,-15.414976,-8.681278,-0.28466707,-8.378123,0.9885722,1.4002183e-05,-7.346658e-05,-0.00020173017,-0.00015935898,-3.3659093e-05,-5.35404e-05,-0.00020078772,-0.00023728539,-0.000103428785,-1.7654194e-05,-0.00010996426,-0.00020566267,-0.00012269862,-8.202581e-05,-0.000111992216,-0.00010685921,-0.00010807935,-0.000112338625,-0.00011088147,-0.00010441331,-0.00010204034,-0.00010599529,-0.00010794927,-0.000102983504,-9.7716555e-05,-9.91681e-05
01-01-04-01-01-01-01.mp4,1,sad,,-677.7745,55.97806,2.0706763,10.543235,9.7670765,-5.151879,-1.1161329,-9.613278,-10.450356,-4.6846676,-4.1840343,-1.7710289,-0.5478589,-3.6768165e-07,0.0,-2.2980103e-08,0.0,2.2980103e-08,0.0,-1.4362564e-09,1.1490052e-08,2.2980103e-08,5.745026e-09,-1.1490052e-08,-5.745026e-09,-1.1490052e-08,-1.1317701e-06,-5.745026e-09,0.0,5.745026e-09,0.0,-5.745026e-09,1.1490052e-08,2.872513e-09,2.872513e-09,2.872513e-09,2.872513e-09,0.0,0.0
01-01-04-01-01-02-01.mp4,1,sad,,-698.8595,62.906376,1.4609088,13.897572,10.207491,-2.324034,1.2977654,-8.821517,-9.738643,-6.28597,-1.0839646,-2.505744,-1.3293564,0.1323688,0.15594721,0.094670124,0.04868794,0.028706241,0.020322181,0.00683112,-0.011999081,-0.017637983,-0.007312818,-0.0006849487,-0.0027180584,-0.007931378,0.0032750415,-0.006095329,-0.021461165,-0.021623828,-0.008204302,0.0038267607,0.004352808,-0.0024392914,-0.0021010002,0.007182276,0.011223057,0.007511368,0.0022384934
01-01-04-01-02-01-01.mp4,1,sad,,-733.72437,57.02383,-0.87279546,11.249968,8.247096,-3.4138591,-0.9226802,-8.319827,-10.650979,-4.1481376,-0.9284649,-1.6464,-0.9087309,-1.6168253e-06,0.0,-1.2631448e-08,-2.5262896e-08,0.0,-6.315724e-09,0.0,1.2631448e-08,0.0,-7.894655e-09,-6.315724e-09,0.0,0.0,-3.0315476e-07,0.0,9.473586e-09,0.0,-9.473586e-09,-1.2631448e-08,3.157862e-09,9.473586e-09,0.0,-3.157862e-09,-3.157862e-09,4.736793e-09,6.315724e-09
01-01-04-01-02-02-01.mp4,1,sad,,-708.6868,55.838707,3.6597035,12.475324,8.139344,-2.4088855,2.4445238,-8.544682,-11.642494,-4.354612,-2.2999647,-2.8073325,-0.029426575,-0.05728463,-0.07709775,-0.06646876,-0.051996414,-0.03715353,-0.024721602,-0.0159536,-0.010503586,-0.007033387,-0.0041055027,-0.0009135024,0.0024335417,0.0050982516,0.0023807238,0.003525074,0.003917864,0.0043432224,0.004563828,0.004409359,0.0038463874,0.0029868295,0.0020359315,0.0012059016,0.0006335239,0.00033498462,0.00021216314
01-01-04-02-01-01-01.mp4,1,sad,,-666.7259,58.268982,4.979166,13.0140915,10.624388,-4.08415,0.290753,-8.339213,-9.159995,-1.8744128,-2.4521754,-2.7531555,0.14026466,-0.070320874,-0.09411975,-0.08036983,-0.063483424,-0.048647583,-0.03843154,-0.032578904,-0.029758722,-0.029361144,-0.03171109,-0.036821812,-0.043239634,-0.04828063,-0.04809757,-0.064974144,-0.05728842,-0.048210964,-0.040484183,-0.03485752,-0.030470854,-0.026390148,-0.022720413,-0.020375915,-0.019949572,-0.02091255,-0.021912927
